id,nome,email,m_f,cidade,trabalho,filme,idioma,produto,marca,modelo,device_date,os,cor,material,barcode,preço,preço_mercado,credit_card,codigo_moeda,moeda,carro,departamento,estoque,estoque_mercado,data,frequancia
213,Neilla Gwinnell,ngwinnell5w@economist.com,M,Raofeng,Editor,Comedy|Crime|Fantasy,Ndebele,Soup - Campbellschix Stew,Philips,Philips Xenium 9@9v,2008,Feature phone,Turquoise,Plexiglass,630384806-0,$9.77,$87.89M,3587707460598472,CNY,Yuan Renminbi,Infiniti,Health,Blackrock New York Municipal Income Quality Trust,NYSE,3/27/2024,Weekly
214,Cale Spicer,cspicer5x@comcast.net,M,Ohrid,Desktop Support Technician,Romance,Māori,Ice Cream - Life Savers,Sharp,Sharp 703,2005,Feature phone,Purple,Wood,458708648-7,$2.77,n/a,5048379453015340,MKD,Denar,BMW,Jewelry,Public Storage,NYSE,7/28/2023,Weekly
215,Tedi Ickovicz,tickovicz5y@github.com,F,Joyabaj,Financial Analyst,Drama|Romance,Romanian,"Brownies - Two Bite, Chocolate",Emporia,Emporia Talk Comfort,2011,Feature phone,Aquamarine,Rubber,106216422-9,$0.15,$13.28B,3564444240442469,GTQ,Quetzal,Subaru,Clothing,FirstEnergy Corporation,NYSE,2/6/2024,Seldom
216,Neale Sember,nsember5z@home.pl,F,Sulo,Account Executive,Animation|Comedy,Hebrew,Wine - Sake,Celkon,Celkon C3030,2012,Feature phone,Puce,Brass,367657607-1,$7.97,$254.27M,3586006275792938,IDR,Rupiah,Saab,Books,Bristow Group Inc,NYSE,11/4/2023,Monthly
217,Rena Skillanders,rskillanders60@sitemeter.com,F,Kitami,Legal Assistant,Horror,Nepali,Spaghetti Squash,Huawei,Huawei nova 7 Pro 5G,2020,"Android 10, EMUI 10, no Google Play Services",Fuscia,Steel,672271752-6,$2.78,$1.1B,3539665346721057,JPY,Yen,Isuzu,Sports,Monmouth Real Estate Investment Corporation,NYSE,8/28/2023,Daily
218,Hamel Glyde,hglyde61@bloglovin.com,F,Lucma,Marketing Assistant,Adventure|Drama|Romance,Latvian,Tuna - Sushi Grade,Yezz,Yezz Andy AZ4.5,2014,Android 4.2,Crimson,Glass,449906386-8,$5.26,$10.9B,5048373836120802,PEN,Sol,Chrysler,Sports,Enel Americas S.A.,NYSE,7/26/2023,Seldom
219,Barbara-anne Hounson,bhounson62@seesaa.net,F,Alto de São Sebastião,Clinical Specialist,Documentary,German,Paper - Brown Paper Mini Cups,NEC,NEC Terrain,2013,Android 4.0,Purple,Vinyl,106500642-X,$0.32,$38.98B,3566182681286312,EUR,Euro,Pontiac,Kids,"NetEase, Inc.",NASDAQ,4/16/2023,Once
220,Pren Hackford,phackford63@house.gov,M,Bzenec,Structural Engineer,Drama,Papiamento,"Stock - Beef, White",Meizu,Meizu PRO 5,2015,"Android 5.1, Flyme 5",Crimson,Plastic,532314077-1,$2.23,n/a,3576703037550610,CZK,Koruna,Suzuki,Books,General Finance Corporation,NASDAQ,3/2/2024,Daily
221,Lena Riggey,lriggey64@slashdot.org,M,Kelīshād va Sūdarjān,VP Quality Control,Sci-Fi,Hiri Motu,Broccoli - Fresh,Samsung,Samsung R520 Trill,2009,Feature phone,Purple,Stone,735560147-4,$9.79,n/a,6706362785540731,IRR,Rial,Volkswagen,Tools,Monmouth Real Estate Investment Corporation,NYSE,2/29/2024,Once
222,Aryn Snoxall,asnoxall65@networksolutions.com,F,Qitan,Librarian,Action|Adventure|Sci-Fi|IMAX,English,V8 - Vegetable Cocktail,BLU,BLU Studio G Max,2016,Android 6.0,Khaki,Plexiglass,612105183-3,$7.71,$12.93M,5265675872172778,CNY,Yuan Renminbi,Mercedes-Benz,Automotive,"Carver Bancorp, Inc.",NASDAQ,1/21/2024,Once
223,Urban Anster,uanster66@jiathis.com,F,Tubuhue,Office Assistant IV,Comedy|Musical|Romance,Quechua,Sour Puss Sour Apple,Panasonic,Panasonic X200,2004,Feature phone,Yellow,Stone,136351255-2,$4.40,$395.5M,4017959308083591,IDR,Rupiah,Isuzu,Sports,Pimco Income Opportunity Fund,NYSE,2/22/2024,Often
224,Delia Mariault,dmariault67@soup.io,F,Shangyi,Desktop Support Technician,Action|Crime,Hiri Motu,"Croissant, Raw - Mini",Archos,Archos 45c Platinum,2014,Android 4.4.2,Khaki,Glass,570819577-0,$1.82,$288.73M,3576466326622157,CNY,Yuan Renminbi,Cadillac,Books,"Tilly's, Inc.",NYSE,1/16/2024,Never
225,Evyn Peyntue,epeyntue68@php.net,M,Ferraz de Vasconcelos,Environmental Specialist,Comedy,Afrikaans,"Nut - Chestnuts, Whole",Motorola,Motorola V535,2004,Feature phone,Aquamarine,Steel,445483899-2,$2.17,$629.54M,3550089890236293,BRL,Real,Volvo,Kids,"QCR Holdings, Inc.",NASDAQ,1/25/2024,Seldom
226,Flo Darrow,fdarrow69@nhs.uk,F,Mosar,Database Administrator III,Drama,Pashto,Spice - Montreal Steak Spice,Samsung,Samsung F480,2008,Feature phone,Yellow,Granite,253035690-4,$0.09,$63.23M,5602240043240111,BYR,Ruble,Volvo,Toys,"Manning & Napier, Inc.",NYSE,2/8/2024,Never
227,Nevil Jellico,njellico6a@illinois.edu,F,Boconó,Software Consultant,Drama,Azeri,Pastry - Apple Muffins - Mini,Nokia,Nokia 6800,2003,Feature phone,Aquamarine,Brass,115603397-7,$6.96,$49.63B,5500216167692884,VEF,Bolivar,Ford,Movies,Suncor Energy  Inc.,NYSE,2/2/2024,Once
228,Leonerd Minithorpe,lminithorpe6b@loc.gov,M,Chengxiang,Web Designer IV,Crime|Drama,Punjabi,Beef Ground Medium,Nokia,Nokia E63,2008,"Symbian OS 9.2, Series 60 v3.1 UI",Fuscia,Rubber,722499581-9,$1.10,$959.79M,3552346135779760,CNY,Yuan Renminbi,GMC,Electronics,Western Asset Emerging Markets Debt Fund Inc,NYSE,12/27/2023,Daily
229,Goober Iannuzzelli,giannuzzelli6c@china.com.cn,M,Nanding,Community Outreach Specialist,Action|Adventure|Fantasy,Lithuanian,"Tart Shells - Sweet, 4",Prestigio,Prestigio MultiPad 8.0 Ultra Duo,2013,Android 4.0,Red,Steel,709667708-9,$5.92,$536.19M,6334412893760877,CNY,Yuan Renminbi,Mazda,Sports,"NexPoint Residential Trust, Inc.",NYSE,11/13/2023,Once
230,Selinda Boldt,sboldt6d@samsung.com,F,Kool Tengah,Administrative Officer,Comedy|Romance,New Zealand Sign Language,Banana Turning,BenQ,BenQ P50,2004,Microsoft Windows PocketPC 2003 Phone edition,Puce,Brass,531029016-8,$1.43,n/a,3559239561479455,IDR,Rupiah,Mercedes-Benz,Computers,J P Morgan Chase & Co,NYSE,4/2/2024,Daily
231,Charlotte Winckles,cwinckles6e@ft.com,F,Ivanovo,VP Sales,Documentary,Bosnian,Spice - Chili Powder Mexican,Google,Google Pixel 3a XL,2019,"Android 9.0, up to Android 11",Turquoise,Glass,338609586-0,$0.85,n/a,201994280558249,RUB,Ruble,Toyota,Shoes,Aegon NV,NYSE,9/30/2023,Daily
232,Fidel Hammel,fhammel6f@xinhuanet.com,M,San Onofre,Database Administrator IV,Action|Adventure|Animation,Montenegrin,Tea - Orange Pekoe,ZTE,ZTE Blade L3,2015,Android 5.0,Blue,Granite,011122296-6,$0.52,$982.38M,30091289513619,COP,Peso,Saturn,Games,"Maiden Holdings, Ltd.",NASDAQ,4/22/2023,Never
233,Emmalynne Czadla,eczadla6g@google.com.au,F,Cijangkar,Web Developer II,Action|Adventure|Drama,Hungarian,Bananas,Samsung,Samsung i310,2006,Microsoft Windows Mobile 5.0 Smartphone,Fuscia,Vinyl,367324028-5,$9.07,$35.86B,3585697739284461,IDR,Rupiah,Lincoln,Jewelry,"Estee Lauder Companies, Inc. (The)",NYSE,5/3/2023,Yearly
234,Federica Cayford,fcayford6h@buzzfeed.com,F,Toledo,Account Coordinator,Drama,Norwegian,Tea - Lemon Green Tea,alcatel,alcatel Pop Icon,2014,Android 4.4.2,Teal,Glass,323183943-2,$5.21,$10.84B,3546573673273570,USD,Dollar,Lincoln,Movies,Unum Group,NYSE,10/27/2023,Never
235,Barron Mathelon,bmathelon6i@independent.co.uk,M,Gränna,Software Test Engineer II,Documentary,Bengali,Bread - Raisin Walnut Pull,Samsung,Samsung Z620,2006,Feature phone,Khaki,Plastic,359415347-9,$5.99,$556.9M,3581746962056874,SEK,Krona,Mitsubishi,Sports,"Net 1 UEPS Technologies, Inc.",NASDAQ,7/7/2023,Yearly
236,Carolyn Kellart,ckellart6j@twitpic.com,M,Kota Kinabalu,Human Resources Assistant IV,Documentary,Tswana,Pastry - Trippleberry Muffin - Mini,Chea,Chea 198,2003,Feature phone,Turquoise,Steel,144094153-X,$1.74,n/a,3564049571520575,MYR,Ringgit,Lotus,Electronics,KBL Merger Corp. IV,NASDAQ,5/11/2023,Never
237,Ivie Emmer,iemmer6k@symantec.com,M,Boisbriand,Human Resources Manager,Comedy|Fantasy,Gagauz,Mikes Hard Lemonade,Emporia,Emporia Talk Comfort Plus,2013,Feature phone,Red,Brass,006345297-9,$8.70,$674.56M,374288835771683,CAD,Dollar,Plymouth,Baby,"Everbridge, Inc.",NASDAQ,6/21/2023,Never
238,Mozes Carneck,mcarneck6l@weibo.com,M,Rumat Heib,Senior Sales Associate,Comedy|Drama|Thriller,Hebrew,Beef - Top Sirloin - Aaa,alcatel,alcatel OT-E105,2006,Feature phone,Blue,Plastic,283764894-9,$4.75,$547.18M,670644354943651524,ILS,Shekel,Nissan,Health,"Templeton Emerging Markets Income Fund, Inc.",NYSE,5/20/2023,Once
239,Garry Snibson,gsnibson6m@pcworld.com,F,Dioila,Desktop Support Technician,Comedy,Pashto,Danishes - Mini Raspberry,T-Mobile,T-Mobile myTouch 4G Slide,2011,Android 2.3.4,Violet,Steel,692117970-2,$0.59,n/a,3568359660623362,XOF,Franc,Chrysler,Home,Andina Acquisition Corp. II,NASDAQ,7/7/2023,Seldom
240,Roarke Pash,rpash6n@blinklist.com,F,Kacangan Lor,Pharmacist,Drama,Bulgarian,Coffee Decaf Colombian,Huawei,Huawei MatePad 10.4,2020,"Android 10, EMUI 10, no Google Play Services",Purple,Steel,928090115-X,$8.81,n/a,201779867999191,IDR,Rupiah,Audi,Home,Embotelladora Andina S.A.,NYSE,11/28/2023,Once
241,Adiana Eggleson,aeggleson6o@dedecms.com,M,Cergy-Pontoise,Senior Financial Analyst,Drama|Sci-Fi,Papiamento,Meldea Green Tea Liquor,Huawei,Huawei Y6II Compact,2016,"Android 5.1, up to 6.0, EMUI 3.1",Pink,Brass,935208299-0,$8.03,n/a,3589960950229953,EUR,Euro,Pontiac,Beauty,PPlus Trust,NYSE,9/12/2023,Often
242,Jesselyn Goodhall,jgoodhall6p@alibaba.com,F,Varkaus,Help Desk Operator,Documentary,Dzongkha,Tea - Decaf Lipton,Wiko,Wiko Rainbow UP 4G,2015,Android 5.0,Fuscia,Brass,866212563-8,$4.20,$276.46M,3577365480163504,EUR,Euro,Hyundai,Shoes,"NCI, Inc.",NASDAQ,1/6/2024,Never
243,Lacee Coultas,lcoultas6q@wired.com,M,Paris 02,Research Assistant I,Action|Crime|Thriller,French,Chocolate Eclairs,Samsung,Samsung Z520,2006,Feature phone,Indigo,Rubber,985171661-8,$9.68,$648.58M,201676148565983,EUR,Euro,GMC,Automotive,"Newpark Resources, Inc.",NYSE,1/19/2024,Never
244,Clare Moubray,cmoubray6r@skype.com,F,Bulongji,Senior Sales Associate,Documentary,Greek,Fond - Chocolate,vivo,vivo S6 5G,2020,"Android 10, Funtouch 10.0",Goldenrod,Stone,669249086-3,$8.18,$495.07M,6759382215872534,CNY,Yuan Renminbi,Ford,Computers,Aurinia Pharmaceuticals Inc,NASDAQ,2/11/2024,Weekly
245,Paco Goodliff,pgoodliff6s@phoca.cz,M,Armenia,Accounting Assistant II,Adventure|Children|Fantasy|Western,Somali,"Lamb - Loin, Trimmed, Boneless",Sony,Sony Xperia E5,2016,Android 6.0,Teal,Plexiglass,364549034-5,$3.08,$298.59M,3574465808140540,PHP,Peso,Saab,Garden,"Spartan Motors, Inc.",NASDAQ,3/31/2024,Daily
246,Tris Mandres,tmandres6t@europa.eu,M,Oklahoma City,Structural Engineer,Western,Czech,Arctic Char - Fillets,Celkon,Celkon C205,2011,Feature phone,Purple,Stone,127396281-8,$8.32,$296.28M,376244549975761,USD,Dollar,Ford,Music,First Trust New Opportunities MLP & Energy Fund,NYSE,3/2/2024,Monthly
247,Delano Delucia,ddelucia6u@amazonaws.com,M,Montería,Senior Quality Engineer,Comedy,Spanish,"Shrimp - Baby, Warm Water",Nokia,Nokia 7.2,2019,"Android 9.0, up to Android 10, Android One",Puce,Glass,300751427-4,$3.52,n/a,3531313346754533,COP,Peso,Toyota,Home,Axis Capital Holdings Limited,NYSE,1/19/2024,Daily
248,Renato Pucknell,rpucknell6v@liveinternet.ru,F,El Corozo,Business Systems Development Analyst,Drama,Bosnian,"Salmon - Whole, 4 - 6 Pounds",Samsung,Samsung E880,2005,Feature phone,Blue,Granite,682700479-1,$1.10,n/a,201413788576587,VEF,Bolivar,Chevrolet,Sports,"Entergy Mississippi, Inc.",NYSE,8/3/2023,Daily
249,Orville Nesby,onesby6w@si.edu,F,Poitiers,Research Associate,Animation|Children,French,"Pork - Tenderloin, Frozen",Motorola,Motorola EX128,2010,Feature phone,Yellow,Vinyl,255488097-2,$9.52,$1.68B,3566116461272522,EUR,Euro,Lincoln,Baby,Carpenter Technology Corporation,NYSE,8/23/2023,Once
250,Keely Rustadge,krustadge6x@dailymail.co.uk,M,Quibdó,Research Nurse,Action|Sci-Fi|Thriller,Persian,Raisin - Dark,Asus,Asus Fonepad 7 FE375CG,2014,Android 4.4.2,Khaki,Rubber,723244724-8,$2.77,$1.4B,5048376146559627,COP,Peso,Ford,Tools,"CareTrust REIT, Inc.",NASDAQ,3/31/2024,Yearly
251,Gerty Ruprechter,gruprechter6y@ucoz.ru,M,Paucarcolla,Statistician III,Action|Crime,Malagasy,Beef - Kobe Striploin,Nokia,Nokia E60,2005,"Symbian OS 9.1, Series 60 UI",Green,Steel,635441196-4,$2.25,$1B,3546063957430419,PEN,Sol,Chevrolet,Books,"ARMOUR Residential REIT, Inc.",NYSE,2/14/2024,Seldom
252,Teodorico Dunleavy,tdunleavy6z@dell.com,M,Tulung,Biostatistician IV,Drama,Hebrew,Chocolate - Liqueur Cups With Foil,Sony,Sony Ericsson W810,2006,Feature phone,Indigo,Steel,421395527-3,$8.38,$2.35B,3535927457896985,IDR,Rupiah,Mercury,Jewelry,"Applied Industrial Technologies, Inc.",NYSE,8/13/2023,Monthly
253,Teri McGahern,tmcgahern70@npr.org,F,Dawang,Social Worker,Adventure,Luxembourgish,Coffee - Ristretto Coffee Capsule,Nokia,Nokia N800,2007,Internet Tablet OS 2007 edition,Aquamarine,Granite,088815975-7,$8.12,$99.14M,5351733957206873,CNY,Yuan Renminbi,Nissan,Music,BlueLinx Holdings Inc.,NYSE,5/21/2023,Seldom
254,Tamera Farre,tfarre71@smugmug.com,M,Frutal,Quality Engineer,Comedy|Drama,Maltese,Salt And Pepper Mix - White,LG,LG KG240,2006,Feature phone,Turquoise,Granite,020406063-X,$1.53,$4.82B,30454474959791,BRL,Real,Audi,Outdoors,"Avnet, Inc.",NYSE,1/19/2024,Never
255,Sorcha Cashley,scashley72@sciencedaily.com,M,Saint-Dizier,Senior Sales Associate,(no genres listed),Dari,Napkin - Beverage 1 Ply,Samsung,Samsung Galaxy S20 FE,2020,"Android 10, up to Android 11, One UI 3.0",Pink,Aluminum,340660164-2,$3.53,$826.02M,3569988598225244,EUR,Euro,Acura,Games,Flushing Financial Corporation,NASDAQ,2/6/2024,Never
256,Charlean Heffernon,cheffernon73@disqus.com,M,Sinyavino,Legal Assistant,Drama|Romance|Thriller,Burmese,Smirnoff Green Apple Twist,Samsung,Samsung E740,2007,Feature phone,Maroon,Vinyl,309650839-9,$6.87,$85.86M,490549866363508255,RUB,Ruble,Subaru,Clothing,Mackinac Financial Corporation,NASDAQ,7/19/2023,Often
257,Loren Goggin,lgoggin74@nationalgeographic.com,F,Lavrica,Food Chemist,Thriller,Croatian,Bacardi Breezer - Tropical,Haier,Haier C300,2018,Feature phone,Khaki,Glass,533622036-1,$2.16,$52.03M,3579815264447760,EUR,Euro,Pontiac,Kids,ProShares UltraShort Nasdaq Biotechnology,NASDAQ,9/18/2023,Never
258,Eran Boshers,eboshers75@spotify.com,F,Burbank,Computer Systems Analyst IV,Children|Comedy,Kazakh,Foil - Round Foil,Nokia,Nokia 6730 classic,2009,"Symbian, S60 rel. 3.2",Pink,Wood,548733595-8,$7.61,$7.82B,4405783641791516,USD,Dollar,Mitsubishi,Industrial,"SS&C Technologies Holdings, Inc.",NASDAQ,9/19/2023,Seldom
259,Zachariah Piborn,zpiborn76@hhs.gov,F,Sut-Khol’,Paralegal,Drama,Tajik,Sambuca - Opal Nera,BlackBerry,BlackBerry Storm 9530,2008,BlackBerry OS,Aquamarine,Plastic,612765002-X,$1.86,$1.48B,3550567506542972,RUB,Ruble,Nissan,Music,First Trust Intermediate Duration Preferred & Income Fund,NYSE,11/24/2023,Seldom
260,Martha Pridham,mpridham77@seattletimes.com,F,Hongyan,Automation Specialist IV,Comedy|Drama|Fantasy,French,Chips Potato Swt Chilli Sour,QMobile,QMobile Explorer 3G,2015,Feature phone,Pink,Plexiglass,805325222-2,$8.81,$383.58M,5048375220825672,CNY,Yuan Renminbi,Audi,Automotive,Fidus Investment Corporation,NASDAQ,3/20/2024,Once
261,Quinlan Brixey,qbrixey78@fda.gov,F,Cimo de Vila,Staff Accountant III,Drama|War,Tsonga,"Bread - Bagels, Plain",Maxwest,Maxwest Nitro 5M,2016,Android 6.0,Puce,Brass,513435461-8,$3.03,$1.93B,3554738712809119,EUR,Euro,Ford,Industrial,"Owens & Minor, Inc.",NYSE,10/25/2023,Monthly
262,Elbertina Mayo,emayo79@cbc.ca,F,Castêlo,Geologist III,Documentary|Drama,Swati,Wine - Spumante Bambino White,verykool,verykool i601,2013,Feature phone,Pink,Stone,968120258-9,$1.37,$807.59M,3538938410279497,EUR,Euro,Mercedes-Benz,Automotive,"Sonic Automotive, Inc.",NYSE,1/25/2024,Often
263,Phip Kenningley,pkenningley7a@reverbnation.com,F,Guta,Financial Analyst,Action|Crime|Thriller,Polish,Sauce - Hp,Motorola,Motorola MOTO XT316,2011,"Android 2.2, up to 2.3",Maroon,Aluminum,066904892-5,$8.03,$5.45B,4903728049366989456,CNY,Yuan Renminbi,Lexus,Tools,Jones Lang LaSalle Incorporated,NYSE,9/13/2023,Daily
264,Nobe Tregunna,ntregunna7b@mail.ru,F,Creil,Nuclear Power Engineer,Drama,Polish,Pasta - Orecchiette,OnePlus,OnePlus 8T,2020,"Android 11, OxygenOS 11.0.4",Aquamarine,Rubber,157656959-4,$1.57,$69.13M,6331109581666039674,EUR,Euro,Acura,Health,InVivo Therapeutics Holdings Corp.,NASDAQ,12/3/2023,Yearly
265,Sheeree Beswell,sbeswell7c@hao123.com,F,Alastaro,Sales Representative,Comedy|Drama,Portuguese,Wine - Pinot Noir Mondavi Coastal,verykool,verykool SL5550 Maverick LTE,2015,Android 5.1,Puce,Granite,809489219-6,$0.92,$1.14B,3564347265376258,EUR,Euro,Audi,Books,Callaway Golf Company,NYSE,2/7/2024,Never
266,Clarie Lantuffe,clantuffe7d@bloglovin.com,F,La Concordia,VP Marketing,Action|Adventure,Punjabi,"Beef - Rib Roast, Cap On",Micromax,Micromax X322,2013,Feature phone,Crimson,Stone,163021650-X,$1.95,$15.58M,3565663012559429,NIO,Cordoba,Mitsubishi,Music,"ChinaNet Online Holdings, Inc.",NASDAQ,4/13/2023,Once
267,Baxter Kegg,bkegg7e@hc360.com,F,Soreang,Food Chemist,Action|Western,Sotho,Cake Sheet Combo Party Pack,HTC,HTC Desire 20 Pro,2020,Android 10,Pink,Wood,756331655-8,$5.78,$2.47B,344046366856233,IDR,Rupiah,Jeep,Outdoors,"Stag Industrial, Inc.",NYSE,7/19/2023,Often
268,Lettie Brockley,lbrockley7f@cloudflare.com,M,Dvůr Králové nad Labem,Marketing Manager,Comedy,Fijian,"Cake Circle, Paprus",Sony,Sony Ericsson W900,2005,Feature phone,Purple,Vinyl,609786687-9,$7.77,n/a,5602239227550337,CZK,Koruna,Toyota,Music,Kimco Realty Corporation,NYSE,10/22/2023,Often
269,Abbey Varns,avarns7g@mediafire.com,M,Vrbice,VP Sales,Documentary,Māori,"Soup - Campbells, Beef Barley",Xiaomi,Xiaomi Black Shark Helo,2018,Android 8.0,Yellow,Steel,412859253-6,$8.06,$687.35M,5168513091025840,CZK,Koruna,Lexus,Outdoors,Nanometrics Incorporated,NASDAQ,1/25/2024,Never
270,Ilysa Anstis,ianstis7h@hhs.gov,M,Tha Wang Pha,Senior Cost Accountant,Drama,Tok Pisin,Carbonated Water - Blackcherry,Allview,Allview P7 Seon,2014,Android 4.4.2,Crimson,Rubber,839476829-6,$1.97,$947.69M,5610443504838478,THB,Baht,Chevrolet,Shoes,Hanmi Financial Corporation,NASDAQ,11/26/2023,Once
271,Desiree McQuilty,dmcquilty7i@wikia.com,F,Klenovyy,Administrative Assistant III,Comedy,Hebrew,"Clams - Littleneck, Whole",LG,LG Optimus G LS970,2012,Android 4.0,Puce,Granite,971953362-5,$5.84,$1.22B,5602232544817323,UAH,Hryvnia,Ford,Industrial,"Interface, Inc.",NASDAQ,12/25/2023,Yearly
272,Arlina Nozzolinii,anozzolinii7j@vistaprint.com,F,El Monte,Professor,Animation|Comedy,Tamil,Wine - Fontanafredda Barolo,Micromax,Micromax X321,2013,Feature phone,Blue,Steel,419942098-3,$8.38,$47.71M,5610217320604185,CLP,Peso,Mercury,Games,"Titan Pharmaceuticals, Inc.",NASDAQ,10/3/2023,Never
273,Renata Caldera,rcaldera7k@cisco.com,M,Fundong,Safety Technician II,Thriller,Swahili,Chicken - Whole Fryers,Samsung,Samsung E1117,2009,Feature phone,Crimson,Plastic,934357291-3,$8.20,n/a,3532564672117591,XAF,Franc,Lincoln,Jewelry,Navient Corporation,NASDAQ,7/11/2023,Seldom
274,Bevvy Hember,bhember7l@mac.com,M,Mandala,Product Engineer,Action|Crime|Drama,Bosnian,Cheese - Roquefort Pappillon,Motorola,Motorola MILESTONE 3 XT860,2011,"Android 2.3.4, not up to 4.1",Red,Plastic,690004771-8,$7.41,n/a,502099001668849289,IDR,Rupiah,Volvo,Health,"Entergy Arkansas, Inc.",NYSE,2/28/2024,Once
275,Brenden Gallanders,bgallanders7m@bloglovin.com,M,Shimen,General Manager,Action|Crime|Drama,Kannada,Cheese - Le Cru Du Clocher,Kyocera,Kyocera Brio,2011,Feature phone,Orange,Steel,418650009-6,$6.04,$5.19B,6331100826107406,CNY,Yuan Renminbi,Ford,Movies,Jabil Inc.,NYSE,7/15/2023,Monthly
276,Stacee Hammell,shammell7n@drupal.org,M,Languan,Product Engineer,Animation|Documentary,Greek,"Rice Pilaf, Dry,package",verykool,verykool i603,2013,Feature phone,Teal,Plastic,082810929-X,$1.98,$17.14B,3586385343561347,CNY,Yuan Renminbi,Cadillac,Industrial,"Equifax, Inc.",NYSE,8/18/2023,Often
277,Colly Radeliffe,cradeliffe7o@wordpress.com,F,Washington,Desktop Support Technician,Comedy|Romance,Romanian,"Vermouth - Sweet, Cinzano",Xiaomi,Xiaomi Poco M2,2020,"Android 10, MIUI 12",Crimson,Stone,377568939-7,$2.90,$2.86B,560225682119711882,USD,Dollar,Volvo,Garden,New York Times Company (The),NYSE,10/16/2023,Yearly
278,Rhonda Grocott,rgrocott7p@youtu.be,F,Benjamín Aceval,Web Developer IV,Comedy,Kurdish,Pomegranates,Energizer,Energizer Ultimate U620S,0,Android 9.0,Maroon,Granite,751597185-1,$1.02,$10.13B,6388982154862633,PYG,Guarani,Suzuki,Beauty,Packaging Corporation of America,NYSE,11/5/2023,Often
279,Abigail Sapshed,asapshed7q@liveinternet.ru,M,Muke,Statistician I,Comedy|Romance,Gagauz,Cake - Cheese Cake 9 Inch,Realme,Realme X50 5G (China),2020,"Android 10, ColorOS 7",Pink,Steel,276432560-6,$3.57,$822.58M,5610563959101997,IDR,Rupiah,Mitsubishi,Tools,Ethan Allen Interiors Inc.,NYSE,7/13/2023,Never
280,Georgianna Coyett,gcoyett7r@technorati.com,F,Krajan,Recruiter,Drama|Romance,Yiddish,"Tomatoes - Vine Ripe, Red",O2,O2 XDA Star,0,Microsoft Windows Mobile 6.0 Professional,Puce,Wood,752644356-8,$4.86,$89.93B,3570604601913919,IDR,Rupiah,Jaguar,Music,Union Pacific Corporation,NYSE,10/10/2023,Once
281,Rabbi Shaylor,rshaylor7s@dot.gov,F,Albany,Recruiting Manager,Crime|Drama,Latvian,Pork - Backfat,QMobile,QMobile QTab X50,2014,Android 4.2,Pink,Steel,442583136-5,$3.59,n/a,3552118150413579,USD,Dollar,Dodge,Automotive,General Motors Company,NYSE,11/21/2023,Often
282,Corina Spolton,cspolton7t@squarespace.com,M,Kolo,Staff Accountant III,Drama,Gujarati,"Shrimp - 16/20, Iqf, Shell On",Prestigio,Prestigio MultiPhone 4500 Duo,2013,Android 4.1,Fuscia,Glass,270547809-4,$8.38,$1.63B,67612279747170156,IDR,Rupiah,Subaru,Industrial,MRC Global Inc.,NYSE,8/23/2023,Monthly
283,Zuzana Chastan,zchastan7u@google.fr,F,Paris 02,Nurse Practicioner,Drama|Romance,Bulgarian,Puree - Blackcurrant,LG,LG U8360,2005,Feature phone,Orange,Brass,455312538-2,$0.74,$9.61B,3575914686412892,EUR,Euro,Mercury,Games,Alliant Energy Corporation,NYSE,10/26/2023,Daily
284,Flin Ivkovic,fivkovic7v@mac.com,M,Ostružnica,Legal Assistant,Documentary,Burmese,"Pork - Butt, Boneless",Motorola,Motorola Moto E5 Plus,2018,Android 8.0,Green,Granite,359359906-6,$1.84,$12.32B,3548264648137482,RSD,Dinar,Mercedes-Benz,Kids,Masco Corporation,NYSE,1/12/2024,Weekly
285,Hyacinthia Orwell,horwell7w@gmpg.org,F,Vale de Touros,Quality Engineer,Comedy|Drama,Kannada,Trout Rainbow Whole,Honor,Honor V30 Pro,2019,"Android 10, Magic UI 3",Turquoise,Aluminum,210761167-X,$7.79,$201.19M,36305744808768,EUR,Euro,Volvo,Home,"SmartFinancial, Inc.",NASDAQ,8/6/2023,Monthly
286,Selene Gisby,sgisby7x@blogger.com,F,Wanling,Analyst Programmer,Action|Crime,Norwegian,Icecream - Dibs,Motorola,Motorola Moto E Dual SIM (2nd gen),2015,Android 5.0,Crimson,Rubber,992184352-4,$7.79,$782.98M,3540731425010833,CNY,Yuan Renminbi,Pontiac,Electronics,OCI Partners LP,NYSE,1/13/2024,Monthly
287,Tove Marien,tmarien7y@tuttocitta.it,M,Bang Na,Structural Analysis Engineer,Documentary,Lao,Peach - Fresh,Lenovo,Lenovo Tab3 10,2016,Android 6.0.1,Mauv,Steel,128041029-9,$9.89,n/a,3539325471427745,THB,Baht,GMC,Health,Triangle Capital Corporation,NYSE,7/15/2023,Seldom
288,Nate Emson,nemson7z@symantec.com,M,Kapotnya,Legal Assistant,Thriller,Māori,Muffin Mix - Carrot,Nokia,Nokia 6730 classic,2009,"Symbian, S60 rel. 3.2",Goldenrod,Brass,055187700-6,$2.49,$3.71M,374288921947072,RUB,Ruble,BMW,Grocery,Atossa Genetics Inc.,NASDAQ,2/10/2024,Never
289,Schuyler Berk,sberk80@acquirethisname.com,F,Zátor,Senior Editor,Drama|War,Gagauz,Ice Cream Bar - Drumstick,Nokia,Nokia 3210,1999,Feature phone,Purple,Rubber,027820670-0,$3.48,n/a,5602213342266723,CZK,Koruna,Mazda,Kids,Loncar Cancer Immunotherapy ETF,NASDAQ,11/25/2023,Never
